Prefix,first_name,last_name,Suffix,Title,EPA_Supporter_Type,Professional_Affiliation,EPA_Professional_Category,EPA_Professional_Position,(Hidden)Notable
Ms.,Janet,Falcone,,Ms.,Individual,,Other,Citizen,
Dr,Lori,McConnell,DPT,,Individual,,Other,Citizen,
Ms,Linda,Mank,,,Individual,,Public Science,,
"",Leslie,Scott,"","","","","","",""
Mr,Michael,Lawson,,,Individual,,Public Science,Citizen,
,Sebastian ,Natera,,,Individual,,Academia,,
,Kristy,McKinney,,,Individual,,Other,Citizen,
,Anna,Bramfeld,,,Individual,,,Citizen,
Dr,Susan,Rubin,MD,Dr.,Individual,,Non-Profit,,
,Rui,Pereira de Sá,Ph.D.,,Individual,,Government,Scientist,
,Rachel,Rutledge,,,Individual,,Healthcare,Citizen,
Dr.,Sara,Ackerman,,,Individual,,Public Science,Scientist,
,Elyza,HaLev,,,Individual,Formerly NC Dept. Of Health ,Healthcare,Educator,
,C.,R.,,,Individual,,Government,Citizen,
,Jennifer,Jones,PhD,,Individual,,Academia,Educator,
,Andrew,Berg,,,Individual,,,,
Ms.,Carol J,Craig,,Ms.,Individual,,Academia,Educator,
,JA,McMahon ,,,Individual,,Industry,,
Ms,Elenna,Dunhsm,,,Individual,,Arts / Entertainment,Citizen,
,Erik ,Guczwa,,,Individual,,Other,Citizen,
Ms,Kristina,Younger,,,Individual,,Government,Citizen,
,Jeffrey,Swainhart,,,Individual,,Industry,Citizen,
Mr,Tom,Hartland,,,Individual,,,,
Ms,Sarah,Sheridan,,,Individual,,Other,,
"",Marjorie,Robertson,"","","","","","",""
Dr,Bernard ,Delacruz ,,,Individual,,,Public Intellectual,
,Nathaniel ,Swanson ,,,Individual,,Healthcare,Citizen,
Ms,Jill,Warren,,Ms,Individual,,Non-Profit,Citizen,
Dr.,Seth,Darst,,Professor,Individual,,Academia,Scientist,
Mr,William,Garrett,,Mr,Individual,,Other,Citizen,
,Sarah,Byerly,,Geologist,Individual,,Public Science,Scientist,
,Megan,Peterson,,,Individual,,Other,Educator,
,Sarah,Gardner,MLS(ASCP),,Individual,,Healthcare,Scientist,
"",Carolyn,Gordon,"","","","","","",""
,Anita ,Caref,,,Individual,,Other,Citizen,
,Allison ,Lifton ,Ph.D ,,Individual,,,Citizen,
,Peter,van Dorsten,,Mr.,Individual,,,,
Dr,Nancy,Nolan,,,,,,,
Mr.,Robert,Sanford,Jr,Professor Emeritus,Individual,,Academia,Scientist,
,Jonathan,Dinman,,,Individual,,Non-Profit,Citizen,
,Amy,McMaster,,,Individual,,,,
,Daniel,Hunter,,,Individual,,Non-Profit,,
"",Sandra ,Machado,"","","","","","",""
Ms,Kandi,Salyer-DeCarlo,,Citizen,Individual,,Other,,
,LINDA,DEWOLFE,,,Individual,,,,
"",Mary,Smalls,"","","","","","",""
Dr,Kaaren,Haldeman,PhD,,Individual,,Public Science,Activist,
,Laura,Mandel,"MD, FACP, FIDSA",Prof of Clinical Med - Retired,Individual,,,Citizen,
Ms,Janna,Pinnell,,,Individual,,Publishing,Citizen,
Ms,Katherine,Berst,,,Individual,,,,
Ms.,Kathleen,Menke,,,Individual,,Public Science,Citizen,
Dr.,Patrick,Arambula,M.D.,M.D.,Individual,,Healthcare,Physician / Nurse / HCP,
Ms.,Cynthia,Griffin,,,Individual,,Academia,Educator,
,Katherine,Pracht Phares,,,Individual,,Academia,Student,
Reverend,Elizabeth,Ketcham,"BA, MDV",Reverend,Individual,School counselor,Non-Profit,Other,
,Thomas,Lynch,,,Individual,,Non-Profit,Citizen,
,Colin,Smalley,"MS, PG",,Individual,,Government,Scientist,
,Gretchen,Semerad,,,Individual,,,Scientist,
,Tracy,Steuckrath,,,Individual,,Healthcare,Other,
"",Michelle ,Bastien ,"","","","","","",""
,Laurie ,Cotter,,,Individual,,,Activist,
,David,Harris,MD,Dr,Individual,,Non-Profit,Physician / Nurse / HCP,
Ms.,Debra,Hyman,,,Individual,,Other,Citizen,
Dr,Josephine ,Bonventre,,,Individual,,Government,Scientist,
Ms.,Laura,Pakaln,,,Individual,,Other,Citizen,
Ms.,Jill,Caritas,,,Individual,,Academia,Educator,
,Kathy,Zaleski,,,Individual,,,Citizen,
Dr.,Bill,Rosenthal,Ph.D.,Retired Professor of Mathematics and Education,Individual,,Academia,Educator,
Dr. ,Effie,MacLachlan,PhD,University Director of Grants & Research Programs ,Individual,,Academia,Educator,
Ms,Anne,Huddle,,,Individual,,Industry,Citizen,
ms,lueann,wollman,,Ms.,Individual,,,,
Mr.,David,Crawford,,,Individual,,,,
Ms.,Cynthia,Irvine,,,Individual,,Non-Profit,Citizen,
,Scarlett,Cooley,,,Individual,,Government,Citizen,
Dr.,Mark,Peifer,,Distinguished Professor of Biology,Individual,,Academia,Scientist,
Dr.-Dr.,Paul,Sikkel,PHD,Professor,Individual,,Academia,Scientist,
"",Christopher,Bopp,"","","","","","",""
,Brian,Sweeney,,,Individual,SPEEA,Industry,Citizen,
Dr.,Janet,Arrowsmith ,M.D.,,Individual,,Industry,Scientist,
,Cecilia,Frost,,,Individual,,,,
,Jana,Berhow,,,Individual,,Healthcare,Other,
Ms,Dee,Miller,,,,,,,
,Bridgette,Meinhold,,,Individual,,Arts / Entertainment,Other,
,Paula,Carney,PhD,Research Developments Consultant,Individual,,Other,Citizen,
Ms,Lacey,Glajch,,,Individual,,,Educator,
,Eric,Rehm,PhD,Senior Oceanographer,Individual,Sea-Bird Scientific,Industry,Citizen,
,Margot,Anthonisen,,,Individual,,,,
,chanda,olson,,,Individual,,,,
Ms,dani,brusius,,Ms,Individual,,Other,Citizen,
,Angela,Sechler,MPH,BI Product Manager ,Individual,,Government,Other,
Dr,Brittany,Barker,PHD,Assistant Research Professor ,Individual,Oregon State University,Academia,Scientist,
,Elizabeth,Wilkening,,Ms.,Individual,,Non-Profit,Educator,
Mr,Floyd,Welker,,,Individual,,Industry,Citizen,
,Lynne ,Connolly ,,,Individual,,Non-Profit,Citizen,
,Marianne ,Sullivan,DrPH,Professor of Public Health,Individual,,Academia,Other,
,Kelly,Hackney,PharmD,,Individual,,Healthcare,Physician / Nurse / HCP,
Professor,Margaret,Levi,PhD,Emerita Director of the Center for Advanced Study in Behavioral Science,Individual,Stanford University,Academia,Scientist,NOTABLE
Dr,Sharon,Murrel,,,Individual,,Industry,Scientist,
,Lori,Ponder,,,Individual,,,,
,Lonnie,Leake,,,Individual,,Other,Citizen,
Dr.,James,Lissemore,PhD,Professor of Biology,Individual,John Carroll University,Academia,Scientist,
,Benjamin,Frey,,,Individual,,Other,Citizen,
,Justin,Taylor,PHD,Dr.,Individual,,Academia,Scientist,
,Alan,Shinkunas,,,Individual,,Arts / Entertainment,Citizen,
Ms.,Diane,Hillmann,,,Individual,ALA,Academia,Educator,
,Shawn,Svoboda-Barber,,,Individual,,Academia,Other,
Mr,Eugene,Barnes,III,,Individual,,Non-Profit,Citizen,
Mrs.,Stacy,Brobst,,,Individual,,,,
,Kirsten,Cobbs,,,Individual,,Academia,Other,
,CANDACE,MCMANUS,DrPH,,,,,,
"",Kait,Benner,"","","","","","",""
Mx,Alyssa,Weber,,,Individual,,Other,Citizen,
Ms,libby,levin,,,Individual,,Other,Citizen,
,Colleen,Parker,,,Individual,,Government,Other,
,Zach,Campo,,,Individual,,Healthcare,Other,
"",Kristen ,Cummings ,"","","","","","",""
,William,Hawkins,,,Individual,,Public Science,Scientist,
Mrs.,Melissa,Strobel,,,Individual,,,,
Mr.,William,Soland,,,Individual,,Other,Citizen,
Ms.,Susan,Deady,,,Individual,,Other,Other,
Dr,Devin,Forcht,,,Individual,,Other,Citizen,
,James,Tang,,,Individual,,Arts / Entertainment,Citizen,
Mrs.,Phyllis,Yearick,,,Individual,,Other,Citizen,
,Sabrina,Mandell,,,Individual,,Arts / Entertainment,Citizen,
,Dana,Phillips ,,,Individual,,Other,Citizen,
Dr.,Julia,Voss,PhD,,Individual,,Academia,Educator,
,Rylee,Keys,,,Individual,,,Citizen,
"",Mary,Gard,"","","","","","",""
,Kelly,Schiaffino,,,Individual,,,,
,Jeremy,Nolan,,,Individual,,Other,Other,
,Alec,Story,,,Individual,,Industry,Other,
,Ann,Loree,,Regional Public Health Agent ,Individual,,Government,Other,
,Gloria,Mog,LCSW,-- Select --,Individual,,Healthcare,Other,
,Liz,Werthan,MSS,Retired,,,,Citizen,
Rev. Dr. ,Alexa,Fraser,,Former EPA consultant ,Individual,,Public Science,Scientist,
,Jennie,Jones,,,Individual,,Other,Citizen,
Ms,Debra ,Doyle ,,,Individual,,Union,Citizen,
,Demet,Tigin Hakman,,,Individual,,Non-Profit,Citizen,
,Emily,Martin,,,Individual,,,,
Mrs.,Kat,Heil,,,Individual,,Other,Citizen,
Mrs,Alberta ,Roman ,,,Individual,,,,
,alisa,singer,,,Organizational,,Arts / Entertainment,,
,James,Elser,,Bierman Professor of Ecology & Director,,,Academia,,
,Beth,Martaus,,,Individual,,Other,Citizen,
,Amy,Boehm,,,Individual,,Industry,Citizen,
,Wendy,Kelsey,,,,,Healthcare,,
Dr.,Gabrielle ,de Courten Myers ,MD,,Individual,,Academia,Citizen,
Mrs.,Kathy,Curran,,,,,,,
Dr,Robin,King,,,Individual,,Non-Profit,Citizen,
,Jolene ,Leno,,GIS Specialist/Analyst ,Individual,,Government,Other,
,Katherine,Honour,,,Individual,,,,
,Evelyn,Andrews,,,Individual,,,,
,Susan,Benton,,,Individual,,Academia,Educator,
,CINDY,COFFIN-GREENIG,,,Individual,,Non-Profit,,
Mrs.,Leah,Oates,MFA ,Artist,Individual,,Industry,,
Professor,Erica,Schoenberger,,Professor Emerita,Individual,,Academia,Educator,
,Michele,Shirasu-Hiza,,Professor,Individual,,Academia,Scientist,
Mrs.,Jennie,Medbery,,,,,,,
Mr,Samuel,Grossinger,,"PA-C, MHS",Individual,,Public Science,Citizen,
Mr.,Terrence ,Nayes ,PE,Owner/Engineer ,Individual,ASME,Industry,Scientist,
Dr.,Clinton,Medbery III,M.D.,Dr.,Individual,,Healthcare,Physician / Nurse / HCP,
Ms. ,Leslie,Vega,,,Individual,,,,
Ms,Patricia ,Schneider ,,,Individual,,,Citizen,
Ms,Megan,Hoffman,,,Individual,,,,
,Liz,McGlinchey,,,Individual,,,,
,Doug,Hartmann,,,Individual,,Industry,Citizen,
Dr,Alex,Barr,,Senior Lecturer,Individual,University of North Texas,Academia,Educator,
,Annie,Doubleday,PhD,,Individual,,Government,,
,Robert,Pastorok,PhD,Senior Science Advisor,Individual,,Public Science,,
,Jaella,Levien,,,Individual,,Non-Profit,Citizen,
Dr,Cheryl ,Kassed,PhD,Former Scientific Program Officer,Individual,Forced from NIH,Public Science,Citizen,
Dr.,Christopher,O'Bleness,,Dr.,Individual,,Healthcare,Citizen,
,Cheryl,Buckley,,,Individual,,Other,,
,Barbara,Truitt,,"Reseach Scientist, retired",Individual,,Academia,Scientist,
,Julie,Aschenbrenner,,,Individual,,Healthcare,Physician / Nurse / HCP,
MRS,Barbara,Wolfe,,Professor Emerita,Individual,,Academia,,
,Juliana,Koo,,,Individual,,,,
,Marylyn,Feaver,,,Individual,,Public Science,,
,Meredith,Grady,,,Individual,,,,
"",Dawn,Chasse,,,Individual,,Academia,Scientist,
,Lauren,Kieninger,,,Individual,,Other,Citizen,
,Lara,Little,,,Individual,,Academia,,
,Jillian,Powell,,Environmental Health Specialist,Individual,,Government,Scientist,
Ms.,Jill,Lapham,,,Individual,,Academia,,
Dr,Tse-Hwei,Choo,,Dr,Individual,,,,
,Frances,Scott,,Administrative Law Judge,Individual,,,Citizen,
,Mary,Sorensen,,,Individual,,Other,Citizen,
,Steven,Hawley,,,Individual,,Non-Profit,Journalist / Author,
,Brian,Bell,,,Individual,,Other,Citizen,
,Amy,Stark,,,Individual,,,Citizen,
,Angela,Greco,,,Individual,,Industry,Citizen,
,Maggie,Nash,,,Individual,,,,
,Elizabeth,Cowan,,,Individual,,Other,Citizen,
,Cassandra,Baker Lee,,,Individual,Biotech - retired,Industry,Scientist,
,Jonathan,Maschke,,,Individual,,,,
"",alice,barlow,"","","","","","",""
Mr.,Jake,Adkins,,Mr.,Individual,,Academia,Citizen,
"",Lauren,Smith ,"","","","","","",""
,Kerry,Stpierre,,,Individual,,Non-Profit,Other,
,Mary,Kraus,,,Individual,,Other,,
"",Matthew,Leone,"","","","","","",""
"",Morgan,Fitzgerald,"","","","","","",""
,Olivia,Mitchinson,,,Individual,,,,
Dr.,Evan,Witt,PhD,Scientist,Individual,,Industry,Scientist,
,Hilary,Linehan,"MS, RN",Registered Nurse,Individual,,Healthcare,Physician / Nurse / HCP,
Mrs,Molly,Stutts,,,Individual,,Other,,
,Amber,George,,,Individual,,Healthcare,Citizen,
,Jodi,Bailey,,Ms,Individual,,Other,Citizen,
Dr. ,Krista,Hyde,PhD,Environmental Health & Safety Lead,Individual,,Industry,Other,
,Rosa,Lafer-Sousa,PhD,Assistant Professor,Individual,University of Wisconsin Madison; NIH,Academia,Scientist,
,Kate,Rose,,,Individual,,Academia,Scientist,
Miss,Jessica ,Besecker ,,Miss,Individual,,Healthcare,Citizen,
MR,Joshua,Anderson,,MR,Individual,,Industry,Other,
,Lenore,Wiedeman,RN,,Individual,,Healthcare,Physician / Nurse / HCP,
"",Teneka,Stanley ,"","","","","","",""
Prof.,Julia,Littell,PhD,Professor Emerita,Individual,,Academia,Scientist,
"",Hannah,Cascio,"","","","","","",""
,Amanda,Lauer,,,Individual,,Other,,
Dr,Carmen,Mendoza,PhD,,Individual,,,,
,linda,n,,,Individual,,,,
,Laura,Sim-Selley,PhD,,Individual,,,,
,Tess,Olsson,,,Individual,,Public Science,Scientist,
Ms. ,Emily,Atkins,,,Individual,,Public Science,Activist,
,Janna,Cunnion,,,Individual,,Government,Citizen,
,Mark,Smith,"OTR/L, MPH",President,Individual,,Union,Other,
Mrs,Tiffany,Hunt,,,Individual,,Other,Citizen,
,Amrita,George,,,Individual,,Other,,
Dr,Anne,Wise,,,,,,,
,Alison,Huber,,,Individual,,Other,Citizen,
Ms,Katherine,Best,"MSN, RN, CCRN",,Individual,,,,
Mrs.,Mary Kay,Carey,,,Individual,,,,
,Kristina,Hernandez,,Medical Laboratory Technologist,Individual,,Public Science,Scientist,
Professor,Thomas,Collett,Ph.D.,Professor,Individual,University of Sussex,Academia,Scientist,
,Megan,Collins,,,Individual,,Other,Citizen,
Ms.,Jan,Smoak,,Ms. ,Individual,,Academia,Citizen,
,Megan,Isadore,,Executive Director,Organizational,River Otter Ecology Project,Non-Profit,Scientist,
Dr. ,Anjuli ,Luthra,MD,,Individual,,Healthcare,Physician / Nurse / HCP,
Ms.,Andrea,Henkel,MSEd,Ms,Individual,,Government,Educator,
,kaitlyn,renna,,,Individual,,Union,,
,Adam,Manalo-Camp ,,,Individual,,Non-Profit,Citizen,
,Miyeko,Mana,,Citizen,Individual,,Other,Citizen,
,Gabriela,Lee,"MS, MBA",,Individual,,Academia,Other,
,Mike ,Cassidy ,,,Individual,,,,
,Lucy,O'Brien,,Associate Professor,Individual,,,,
Dr.,Caroline,Joyce,,Dr.,Individual,,Academia,Scientist,
Dr,Dave,Gillespie,PhD,,Individual,University of Utah ,Academia,Scientist,
,Joseph,Burdo,Ph.D.,,Individual,,Industry,Scientist,
"",Janice ,VrMeer,,,Individual,,Healthcare,Citizen,
Ms,Virginia,Walsh,,,Individual,Social Worker,Non-Profit,,
,Patrice,Hapke,,,Individual,,Healthcare,Physician / Nurse / HCP,
"",Judy,Altman,"","","","","","",""
,Grace,Snider,,,Individual,,Other,,
,Ari,Lathuras,,,Individual,,Non-Profit,,
,Bethany,Cunningham,,,Individual,,,,
Ms. ,Ashley,Mei,,,Individual,,Healthcare,Other,
Dr.,Maria,Gingras ,PhD ,I stand with the EPA,Individual,,Non-Profit,Other,
,jen,Reimer,,,Individual,,Government,Elected Official,
Ms.,Carol,Lubkowski,,,Individual,,Academia,Citizen,
Dr.,Marci ,Culley ,Ph.D.,,Individual,,,,
Dr,Janet,Jaffe,PhD,,,,,,
,Sofie,Salama,PhD,Professor,Individual,,Academia,Scientist,
Dr.,Gitanjali,Gnanadesikan,PhD,Postdoctoral Research Fellow,Individual,,Academia,Scientist,
Dr.,Abby,Grieb,PhD,,Individual,,Academia,Scientist,
,Mallory,O'Brien,,Environmental Health Educator,Individual,,Public Science,Educator,
,Stephanie,Blumenthal,,,Individual,,,,
Ms,Sue,Veldstra ,,,Individual,,Healthcare,Citizen,
,Alice,Wang,,,Individual,,Healthcare,Citizen,
,Emily,Conklin,,,Individual,,Non-Profit,Scientist,
,Morgan,Ivens,,Senior Scientist,Individual,,Government,Scientist,
Dr. ,Linda,Rains,PHD,,Individual,,,Activist,
,Natalie,Mosher,,,Individual,,Other,Educator,
,Mara,Wilson,,,,,Arts / Entertainment,Citizen,
,Andrea,Rex,PhD,"Former Director, Environmental Quality, Massachusetts Water Resources Authority",Individual,,Public Science,Citizen,
,Kelly,Sinn,,,Individual,,,,
,Marcia,Miller,,,Individual,,Government,Citizen,
,Beth,Mark,"MD, MES",Psychiatrist,Individual,,Healthcare,Physician / Nurse / HCP,
,Regina ,Shaw,,,Individual,,Academia,Citizen,
,Megan ,McIntire ,,,Individual,,Healthcare,,
,Lindsey,Christianson,M.S.,,Individual,,Academia,Scientist,
Dr.,Victoria,Votaw,Dr,Clinician Investigator/Instructor,Individual,,Academia,Scientist,
,Nancy,Van House,,,Individual,,Academia,Educator,
Dr.,Clinton,Young,,MD,Individual,,,Citizen,
,Susan,Tow,,,Individual,,Government,Other,
,Deepti,Pradhan,,,Individual,,Academia,Scientist,
Mrs,Marty,Dawson,,Mrs,Individual,,Non-Profit,Citizen,
,Annilee,Rohrscheib,MD,,Individual,,,Citizen,
Dr,Maurizia ,Tovo,PhD,,Individual,,,Other,
Dr.,Krista,Harper,,Professor ,Individual,Massachusetts Society of Professors,Academia,,
,Kris ,Knutson,M.A. ,Psychologist,Individual,NIH (retired),Healthcare,Scientist,
Mr.,Marc,Airhart,,,Individual,University of Texas at Austin,Academia,Other,
Mr.,STEPHEN,SMALL,,,Individual,,Healthcare,Other,
Dr,Elizabeth,Dzeng,,Associate Professor,Individual,,Academia,Scientist,
,Susan,Whitford,,,Individual,,,,
,Ian,Bruce,,,Individual,,,,
Dr,Emily,Pardee,PhD,Dr,Individual,American Mathematical Assn,Academia,,
Ms.,Jessica,Summers,LCSW,Ms,Individual,,Healthcare,Physician / Nurse / HCP,
,Stephen,Pflaum,,,Individual,,Other,,
Dr.,Teresa,Rapp,,Assistant Professor of Chemistry and Biochemistry,Individual,,Academia,Scientist,
"",Blake,McPherson,"","","","","","",""
Ms. ,Lauren,Vulanovic,,,Individual,,Other,Other,
Ms,Leslie,Boies,,,Individual,,Healthcare,Citizen,
,Andrea,Saunders,,Civil Legal Aid Attorney,Individual,,Non-Profit,Citizen,
Dr. ,Kathleen,Marrs,Ph.D,Professor,Individual,,Academia,Scientist,
,Liz,Nugent,,,,,Government,,
Dr. ,Miranda,Kofeldt,,Dr. ,Individual,,Healthcare,Physician / Nurse / HCP,
"",C,Woodbury,"","","","","","",""
,Lynn,Nixon,,,Individual,,,Citizen,
,Janet,Brewer,,,,,Academia,,
"",John ,Porcino ,"","","","","","",""
,Veronica ,Surges,Esq,,Individual,,Other,Other,
Dr,Carol, B ,PhD,,Individual,,Public Science,Scientist,
Ms,Elizabeth,Murray,,Trustee,,,,,
Mr.,Mark,Neal,M.S. Biology ,Mr.,Individual,,Academia,Educator,
Ms,Ann,ffolliott,,,Individual,,Publishing,Citizen,
"",Catherine,Ewing,"","","","","","",""
Mr.,Colin,Yeates,,,Individual,,,,
Dr,Christopher,Heaney,,Associate Professor ,Individual,,Academia,Scientist,
Ms.,Katherine,Kretchmar,,Mrs,Individual,,Industry,Other,
Professor,Lora,Fleming ,MD PhD MPH MSc Hon CBD,Emerita Professor and Chair,Individual,APHA,Academia,Physician / Nurse / HCP,
,Lee,Pellegrino ,,,Individual,,,,
,Alison,Levinson,,PRrofessional Geologist,Individual,,Industry,Citizen,
Dr.,David,Durica,,Dr.,Individual,,Academia,Scientist,
Dr,Julianne,Hunt,,Scientist,Individual,,Industry,Scientist,
Dr.,Richard,Kerr,PHD,"Senior Writer, Science magazine, retired",Individual,,Non-Profit,Citizen,
Dr.,Jessica,Trinh,PhD,Dr.,Individual,,,,
,Alice,Meadows,,,Individual,,Other,Citizen,
"",Albert,Ortaliza,"","","","","","",""
Dr.,Jacob,Ruden,PhD,Dr.,Individual,,Non-Profit,Scientist,
,India,Southern,,,Individual,,Government,Scientist,
Prof.,Peter,Berkelman,PhD,Professor,Individual,,Academia,Educator,
Dr.,Scott,Tremaine,Ph.D.,Professor,Individual,,Academia,Scientist,
Ms,Andrea,Burnett,,,Individual,,,Citizen,
Dr.,Allen,Chao,phD,,Individual,,Industry,Citizen,
Mrs,Stephanie ,Harris ,,,Individual,,,,
,Alice,Henderson,MS,Environmental Scientist,Individual,State of California,Government,Scientist,
,Paul,Katz,,Mr.,,,,,
,Steve,Wolf,,,Individual,,Publishing,,
Dr ,Susannah,Calhoun,,Dr ,Individual,,Industry,Scientist,
,Brad,Swenson,,,Individual,,Other,Citizen,
,Parker,Rundstrom,,,Individual,,Union,Scientist,
Mr.,Richard,Romkee,,Mr.,Individual,,Public Science,Scientist,
,Kylee,Feist,,,Individual,,Academia,Student,
Ms.,Lisa,Lochner,,,Individual,,Other,Citizen,
Mrs,Kate,Parish,,,Individual,,Non-Profit,,
Mr,Scott,Moye-Rowley,,,,,,,
Ms.,Christi,Nash,,,Individual,,Public Science,Activist,
,Nidhi,Kulkarni,,,Individual,,,,
,Joan,Kapczynski,,,Individual,,Non-Profit,Citizen,
"",Mitchell,M,"","","","","","",""
,Kevin,McElroy,,,Individual,,,,
,Peter,Hongisto,,,Individual,,,,
Dr. ,Anna Marija,Helt,PhD,,Individual,,,,
,Marshall,Young,,,,,,Citizen,
,Karen,Van Trieste,RN,RN,Individual,,Healthcare,Physician / Nurse / HCP,
Dr,MARCIE,GROESBECK,,Dr.,Individual,,Healthcare,Physician / Nurse / HCP,
,Stephanie,Jacobs,,,Individual,,,,
Mrs,Gillian,Hauptman ,,,Individual,,,,
,Robert,O'Neal,01886,,Individual,,Industry,Scientist,
,Kerry,Canfield,,,Individual,,Arts / Entertainment,Activist,
,Jessie,Green,,,Individual,,,,
Dr.,Lindsey ,Stirek,Ph.D.,,Individual,,,,
Ms.,Lesley,Stansfield,,,Individual,,,,
,Mark,DAgostino,,,Individual,,Arts / Entertainment,Citizen,
,Samantha,Heller,,,Individual,,Other,,
"",Caroline,Spritzer,"","","","","","",""
"",Madeline,Hice,"","","","","","",""
Dr.,Scott,Samuels,,,Individual,,Academia,Scientist,
,Maya,Ragavan,,,Individual,,,,
,Helen,Fentress,,,Individual,,Academia,Educator,
,Joseph,Serritello,,,Individual,,Healthcare,Physician / Nurse / HCP,
,Stacy,maguire,,,Individual,,,,
,Austin,Walker,,,Individual,,Industry,Other,
Mrs.,Taylor,Burgara,,,Individual,,,Citizen,
,Ann,Tretter,,,Individual,,Other,Citizen,
,Andrea,Young,,,Individual,,Other,Citizen,
,Tenaya,Newkirk ,PhD,Doctor ,Individual,,Other,Scientist,
,Joy,Drohan,,,Individual,,,,
Mrs.,Susan ,LaTour,MA,,Individual,,Other,Citizen,
,Sergey,Solomatin,,,Individual,,Industry,Scientist,
Miss,Elizabeth,Keddy,,Professor,Individual,,Academia,Educator,
,Mary,Huang,"M.S., CCC-SLP",,Individual,,Healthcare,Educator,
,Camille,Devoney,,,Individual,,,,
Ms.,Loni,Sipes,,,Individual,,,,
Mrs. ,Ashley,Lee,,,Individual,,Healthcare,Other,
,Gregory,Smith,,,Individual,,Industry,Citizen,
Dr,Sally ,Letsinger ,,,Individual,,Academia,Scientist,
,Lisa,Santana,,,Individual,,,,
Dr,Dante,O’Hara,PHD,,Individual,,Government,Scientist,
Mr.,William,Dixon,,Nuclear and Environmental Manager for Hanford Cleanup Contractors,Individual,Environmental Manager,,Scientist,
Ms. ,Allison,Oberg,,Ms. ,Individual,,Healthcare,Physician / Nurse / HCP,
Ms.,Mary,Chudley,,,Individual,,Other,Citizen,
,Cathy,Cowan Becker,,,Individual,,,Citizen,
,Kristina ,Turnbaugh,,,Individual,,Public Science,Educator,
Ms.,Cathy,Radcliffe,,,Individual,,,,
,Stephanie,Keim,,,Individual,,,,
Dr,Douglas,Buechter,PhD,,Individual,,,Scientist,
,Brandon,H,,,Individual,,Government,Scientist,
Dr. ,Carol,Jenkins,,,Individual,,Other,Other,
,Stefan ,Smith,,,Individual,,,,
Dr. ,Erin,Wamsley,,Associate Professor,Individual,,Academia,Scientist,
Mrs,Hilda,Kidder,,,Individual,Retired RN,Healthcare,Citizen,
